pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
1002,4S5MLu2PKU7uElm2V3JphK,5RSOkfm0B0WR4IBbVUtYXk,Impulse!,36,11,63.83506666666667,2020,64.6134954444158,79.54762518381517,74.21185154763069,4.5077271600389786,6,5.8031878787878775,21.600000000000005,67.8,12.929409745368748,36.21818181818182,36.82596268926379,9.684074570821053,11.1,10.016303074125071,29.56531382918473,68.38532624701575,False,50.106523480824535,29.2,49.1,42.25454545454546,6.307830631265178,58.15454545454545,58.15454545454545,58.9,18,32,22.363636363636363,4.295875400258422,9.090909090909092,9.090909090909092,9.090909090909092,0.0,9.090909090909092,0.0,0.0,9.090909090909092,18.181818181818183,18.181818181818183,9.090909090909092,9.090909090909092,54.54545454545455,45.45454545454545,0.0,36.36363636363637,63.63636363636363,0.0,1,0,32.0,56.60947177560397,32,32,56.60947177560397,56.60947177560397,0.0,0.0,,,,,,,,,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,27.272727272727273,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,9.090909090909092,0.0,9.090909090909092,0.0
924,01oZaEB5otlVEliljooL82,4CX6yOoTFQeiwL5yxuFuIG,Capitol Records,44,9,46.06281666666667,2020,64.68171550717828,78.0240437821203,71.46868530674604,5.7631329113876495,52,5.11809074074074,6.67,74.8,30.629134052039053,39.03444444444445,43.375417247244606,4.184204674848006,10.6,1.638526607792636,31.445224376860647,48.05735793042037,True,50.632256856488354,25.4,77.6,52.12222222222222,19.545637478589548,54.21666666666667,54.21666666666667,52.6,24,41,30.66666666666667,6.123724356957946,11.111111111111107,11.111111111111107,11.111111111111107,0.0,11.111111111111107,0.0,0.0,22.222222222222207,0.0,22.222222222222207,11.111111111111107,0.0,33.333333333333336,66.66666666666667,11.111111111111107,11.111111111111107,77.77777777777777,0.0,1,1,50.0,57.56485827323184,50,50,57.56485827323184,57.56485827323184,0.0,0.0,63.0,71.16515368518806,63.0,71.16515368518806,63.0,71.16515368518806,0.0,0.0,11.111111111111107,0.0,11.111111111111107,0.0,11.111111111111107,0.0,11.111111111111107,0.0,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,11.111111111111107,0.0,11.111111111111107,0.0
3412,5W9LfxtEeDgrQDPhCUEkYF,32rZbph0YzvNghUrj4h47j,Príncipe Discos,9,9,21.82908333333333,2018,80.44055000530601,84.46553370829102,82.72600633014805,1.5258160744367215,7,2.4254537037037043,14.7,51.4,13.595495577580099,32.0,30.86090506167232,20.638290293148664,11.5,5.497938249926057,32.883955798439324,26.586342730653683,False,75.40171957136695,43.5,86.9,69.34444444444446,15.869633826203355,2.340433333333334,2.340433333333334,1.05,2,5,3.111111111111111,1.2692955176439846,22.222222222222207,44.444444444444436,11.111111111111107,0.0,0.0,0.0,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0,11.111111111111107,88.88888888888891,0.0,0.0,88.88888888888891,11.111111111111107,1,0,5.0,36.986902166789406,5,5,36.986902166789406,36.986902166789406,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,0.0,33.333333333333336,11.111111111111107,22.222222222222207,0.0
1748,6AoSTHrd6oEaeUYBEGdLTb,6G7OerKc3eBO9sVkRNopFC,Matador,48,11,46.3177,1998,66.15981686703151,81.47446295650592,73.57788732801998,4.015230639292752,182,4.2107,3.29,39.8,13.331564117468808,18.407272727272726,16.5695485023364,4.043916195464513,10.9,3.6306676070286654,10.127331180604116,8.502856607733113,True,28.828361904124478,36.0,69.6,47.98181818181819,8.726490495247006,75.2390909090909,75.2390909090909,84.5,23,48,31.363636363636363,6.932138591700647,0.0,0.0,0.0,0.0,18.181818181818183,9.090909090909092,27.272727272727273,0.0,27.272727272727273,9.090909090909092,0.0,9.090909090909092,27.272727272727273,72.72727272727273,0.0,27.272727272727273,72.72727272727273,0.0,1,0,63.0,73.1334505971233,63,63,73.1334505971233,73.1334505971233,0.0,0.0,,,,,,,,,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0
9293,7EummCMXBXLCom1kOIQk6s,6BXXt6yD472LkV5F8LxeBW,Wagram Music / wSphere,1,12,43.85045,2013,69.82550823946758,84.46098570410686,79.55015185280638,4.407986499187008,1,3.6542041666666663,3.94,68.9,21.15510268698712,22.10333333333333,19.22404043744136,4.715452171338415,14.75,8.459805992116038,33.446308764311574,59.57187666830293,False,65.02693708578435,15.6,45.2,27.45000000000001,10.584937840672902,4.934069,4.934069,0.6100000000000001,0,1,0.08333333333333333,0.2886751345948129,0.0,0.0,25.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,16.666666666666668,0.0,33.333333333333336,66.66666666666667,33.333333333333336,0.0,8.333333333333334,83.33333333333333,8.333333333333334,1,0,13.0,43.444004963211604,13,13,43.444004963211604,43.444004963211604,0.0,0.0,,,,,,,,,16.666666666666668,0.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,16.666666666666668,0.0,8.333333333333334,16.666666666666668,0.0,0.0,8.333333333333334,0.0
20543,5etyEF6ITVruJcqVsjargS,7bO9rUH5Yd2Td8S1TMoBUP,Staalplaat,4,8,66.90928333333333,2013,71.36576565650441,94.11033458150783,81.43030941588465,7.635108713884717,1,8.363660416666667,8.68,78.3,23.612350279340802,53.76000000000001,51.19542545790232,14.554879721473627,22.95000000000001,14.745326620419677,35.55423736852111,40.7374344994977,False,67.93524971746571,41.1,94.2,70.10000000000001,18.31314906212005,6.6644375,6.6644375,3.17,0,4,1.0,1.3093073414159542,0.0,12.5,12.5,0.0,12.5,0.0,12.5,25.0,0.0,0.0,12.5,12.5,50.0,50.0,12.5,12.5,75.0,0.0,1,0,32.0,54.48285548399111,32,32,54.48285548399111,54.48285548399111,0.0,0.0,,,,,,,,,25.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0
4248,4ok5X05K28WmO2EzjcU8eJ,54ECAJjvSyZGTWUgyt5tqc,Two Flowers Records,19,12,79.05703333333334,2017,77.7405515213074,83.79546109182421,80.28339119405322,1.8803082902650257,2,6.588086111111113,23.7,98.0,26.19871035456563,66.91666666666667,68.87274056577718,3.291267924296004,15.8,18.100878661913992,26.44463082727402,43.65768413551821,False,78.08520319296916,34.5,60.6,52.01666666666667,7.636138164059505,8.273766666666667,8.273766666666667,6.335000000000001,3,13,6.916666666666668,3.423404295390331,33.333333333333336,0.0,33.333333333333336,0.0,0.0,8.333333333333334,0.0,0.0,0.0,25.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,100.0,0.0,1,0,38.0,55.944276450545566,38,38,55.944276450545566,55.944276450545566,0.0,0.0,,,,,,,,,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,8.333333333333334,8.333333333333334,16.666666666666668,8.333333333333334,0.0
4200,7GoZNNb7Yl74fpk8Z6I2cv,3nFkdlSjzX9mRTtwJOzDYB,Roc Nation / Jay-Z,69,10,36.20393333333333,2017,77.69203947667633,86.59551566787441,81.21583311856648,2.5267983735552173,6,3.620393333333333,28.6,84.7,15.863949347148369,55.76000000000001,55.57551380236771,34.13978849443615,22.4,20.80702595011812,0.00133320203103489,0.0006047546224259244,True,74.60262190664366,26.1,81.3,60.19,17.720763088660842,29.49,29.49,25.95000000000001,48,65,54.8,5.88406511029766,0.0,30.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,10.0,20.0,0.0,30.0,70.0,0.0,0.0,100.0,0.0,1,4,88.0,85.95642680730394,88,88,85.95642680730394,85.95642680730394,0.0,0.0,72.0,70.53179563908577,40.0,23.94433516450537,89.0,94.10957669996857,22.64214359698893,31.848246906027203,0.0,10.0,20.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0
16207,4H2li451rP6gfQERCJIja6,3wEIRSXFy04QTus6vbd8rf,4AD,2,10,46.0546,2007,72.78322696056881,83.96525324803302,80.52696208480512,3.927183918337245,122,4.60546,3.8,64.7,21.398251122722886,28.208000000000002,24.00788843749231,8.379476653797886,20.75,12.393441321028545,40.05685993202749,42.99676063962304,False,79.293605886636,20.3,46.6,29.529999999999994,8.032441167609703,8.846216,8.846216,0.029705000000000002,0,2,0.2,0.6324555320336759,10.0,10.0,0.0,0.0,0.0,10.0,10.0,30.0,0.0,20.0,0.0,10.0,50.0,50.0,0.0,10.0,90.0,0.0,1,0,16.0,43.435886839640695,16,16,43.435886839640695,43.435886839640695,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,20.0,0.0,0.0,10.0,30.0,0.0
8153,5eeeMfkzSCws3R0jsGm9J3,6rVRU7I6r1lt6bhXGYTRQL,Mantar,25,10,44.6366,2014,82.54627594257387,85.89209102072374,84.50222094204328,1.0592815709067265,1,4.46366,6.77,55.1,15.422861854330986,25.467,21.653807495791945,10.179789253661797,13.95,9.926957741423099,38.03599437316653,36.67783711573014,False,88.84979157612064,8.690000000000001,40.1,27.199,8.9517849864954,0.07918560000000001,0.07918560000000001,0.01695,10,20,13.5,3.2744804507314167,10.0,10.0,0.0,0.0,10.0,20.0,30.0,10.0,0.0,0.0,10.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,29.0,54.18137816082944,29,29,54.18137816082944,54.18137816082944,0.0,0.0,,,,,,,,,0.0,10.0,20.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0
6593,5i9Y2fVurolinTpltHLeV2,4V5obzWMr7BHZrjOiQwB4K,No Rest Until Ruin,34,14,41.236583333333336,2015,81.5866470597153,86.99574003608083,85.47118406206077,1.6577035852083233,2,2.945470238095238,3.11,27.6,8.098178196970608,10.491428571428571,10.223804069606476,9.886344956642462,45.75,23.65921050581025,31.510646909914733,63.479787260098746,False,89.80926252781207,8.14,45.0,27.907142857142862,12.4582517779437,0.0036642857142857132,0.0036642857142857132,0.00014649999999999998,15,25,19.071428571428573,2.7586029271879844,7.142857142857142,14.285714285714285,7.142857142857142,0.0,0.0,21.428571428571427,14.285714285714285,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,50.0,50.0,7.142857142857142,28.57142857142857,64.28571428571429,0.0,1,0,50.0,53.476575029624215,50,50,53.476575029624215,53.476575029624215,0.0,0.0,,,,,,,,,7.142857142857142,21.428571428571427,21.428571428571427,0.0,0.0,0.0,0.0,21.428571428571427,7.142857142857142,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,7.142857142857142,0.0,0.0,0.0
17713,0qOXZ1eCS1updi0pXpxkCR,1U5hX2xotG9ilMOlgNekbq,Dim Mak Records,15,15,68.55853333333333,2005,69.07963555326471,82.29007170686597,77.4515005887139,3.532464945215116,22,4.570568888888889,7.1099999999999985,92.9,31.150988626060535,46.70733333333333,48.0915948610336,7.005704638761232,15.9,16.379033200144278,36.579607843454966,59.26732746178935,False,71.01484680244036,20.5,80.9,56.02,18.93542409649929,11.686199999999998,11.686199999999998,3.45,1,14,3.466666666666667,3.2041639575194436,13.333333333333336,0.0,13.333333333333336,0.0,26.66666666666667,0.0,6.666666666666668,6.666666666666668,0.0,13.333333333333336,0.0,20.0,46.66666666666666,53.33333333333334,0.0,13.333333333333336,80.0,6.666666666666668,1,14,25.0,49.98174535757573,25,25,49.98174535757573,49.98174535757573,0.0,0.0,11.5,26.940992880603318,0.0,0.0,46.0,64.1913681670969,16.132861828244568,20.40863687430686,13.333333333333336,6.666666666666668,6.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,0.0,6.666666666666668,0.0,13.333333333333336,0.0,6.666666666666668,20.0,6.666666666666668,6.666666666666668,6.666666666666668,0.0
5642,4mPfzRhaqARzZhh4KostJ3,7zYojeiCfuseHGA4IJ8qSk,Run For Cover Records,35,12,39.59126666666667,2016,75.3376893106742,82.82370419780786,81.49758197777544,2.289871634861977,31,3.2992722222222226,22.5,80.7,17.886299141233692,39.28333333333335,39.99006994808619,3.574132573850462,21.4,15.474561236253047,27.860699111483296,36.55949182614347,False,83.31967159424049,36.70000000000001,59.8,49.11666666666667,8.191551449604349,10.352983333333334,10.352983333333334,0.992,17,30,20.666666666666668,3.6762958960278898,8.333333333333334,0.0,25.0,8.333333333333334,16.666666666666668,0.0,0.0,8.333333333333334,0.0,25.0,0.0,8.333333333333334,8.333333333333334,91.66666666666669,0.0,0.0,100.0,0.0,1,0,37.0,59.357156450698824,37,37,59.357156450698824,59.357156450698824,0.0,0.0,,,,,,,,,8.333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334,33.333333333333336,25.0,0.0
5529,7E6UpW4mlPavgOq1YuB2fd,5BYuBzqmTXwUDw2rYkwExr,Domino Recording Co,54,13,50.81381666666667,2016,68.96138744447646,81.49417097463731,77.20202117970564,3.543440670602201,233,3.9087551282051276,19.3,82.7,24.802708702364725,51.153846153846146,51.14058889494951,4.079695843879733,16.7,10.953300404151692,31.287013985079565,28.46471454220621,True,61.21045201288757,48.9,80.6,67.4769230769231,9.045547140826976,28.85,28.85,11.8,28,53,36.0,7.626707459098368,7.6923076923076925,23.07692307692308,7.6923076923076925,0.0,0.0,15.384615384615385,15.384615384615385,0.0,7.6923076923076925,15.384615384615385,0.0,7.6923076923076925,61.53846153846154,38.46153846153846,0.0,0.0,100.0,0.0,1,0,57.0,72.83001429916519,57,57,72.83001429916519,72.83001429916519,0.0,0.0,,,,,,,,,7.6923076923076925,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.07692307692308,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0
733,6PTSXZ3c5ZsZzmYUD749ji,4ai53dgSBGhQwcFtGyY1bF,Blue Note Records,42,11,48.20238333333333,2020,55.51900307748284,75.60147355335567,66.79708872604891,7.0468222978796415,8,4.382034848484848,0.0,88.3,25.934834875125,26.97,23.76615670456129,9.011849649204759,11.3,11.413904678067011,30.701399435086465,68.26944079874336,False,31.163323519618498,26.20000000000001,62.6,40.91818181818182,10.244688202363037,82.27272727272727,82.27272727272727,87.1,16,45,21.90909090909091,8.251721583458151,0.0,0.0,27.272727272727273,9.090909090909092,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.0,27.272727272727273,9.090909090909092,45.45454545454545,54.54545454545455,27.272727272727273,36.36363636363637,36.36363636363637,0.0,1,0,39.0,57.53479877354378,39,39,57.53479877354378,57.53479877354378,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,27.272727272727273,9.090909090909092,18.181818181818183,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0
16614,71jPBgj7WlRRsfBRzU9EUx,46XudiprCWFUJ7d4peXv5c,Soft Abuse,4,11,39.21905,2006,48.44230856692389,81.78827524521323,73.94916985141809,8.981000504216412,10,3.5653681818181817,3.83,60.2,17.648103838398875,25.76090909090909,24.200700471667037,4.76165830125921,11.7,8.675044039710063,27.61782702416013,15.057301955583661,False,46.46105794675461,26.5,55.00000000000001,43.7,8.726511330422943,15.91713636363636,15.91713636363636,3.69,0,2,0.3636363636363637,0.8090398349558905,36.36363636363637,0.0,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183,0.0,9.090909090909092,0.0,0.0,0.0,100.0,0.0,9.090909090909092,90.9090909090909,0.0,1,1,2.0,39.199982998801865,2,2,39.199982998801865,39.199982998801865,0.0,0.0,0.0,13.656969065853822,0.0,13.656969065853822,0.0,13.656969065853822,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,18.181818181818183,0.0,9.090909090909092,0.0,36.36363636363637,0.0
20190,2SS8nVmmgJqJhRuYGboIOx,7siPLyFwRFYQkKgWKJ5Sod,Capitol Records,54,13,48.48901666666666,2003,65.2183800009096,85.54037869714841,79.45293340439106,6.360112302323871,52,3.729924358974359,4.8500000000000005,99.2,28.242785554853395,62.55769230769231,59.04309797304614,5.575183074105097,16.2,15.508486469159472,31.317379714993358,41.7483081020238,False,64.82514057307137,34.2,85.2,67.51538461538463,13.699747330629018,10.460406,10.460406,0.462,20,57,29.153846153846153,10.597532368796632,15.384615384615385,0.0,38.46153846153846,0.0,7.6923076923076925,0.0,7.6923076923076925,15.384615384615385,0.0,7.6923076923076925,0.0,7.6923076923076925,15.384615384615385,84.61538461538461,0.0,0.0,100.0,0.0,1,0,61.0,68.10791538479991,61,61,68.10791538479991,68.10791538479991,0.0,0.0,,,,,,,,,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,15.384615384615385,7.6923076923076925,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,15.384615384615385,0.0,0.0
9299,4xBJvokgA4gCJ3Pr4ZIwc1,2rJbuvZuKcS6UkEt4Q8AzI,Time No Place,8,10,36.26306666666667,2013,80.77103830935525,83.66963297606235,82.2670284856662,0.9135115183598934,3,3.626306666666667,28.6,82.1,18.14107984045541,55.49000000000001,55.4506968982215,3.5582147676423763,11.45,6.6049258554169645,29.616957804316545,40.27941536494431,False,77.76870953182853,27.20000000000001,67.7,58.21000000000002,12.129436187318115,7.230810000000001,7.230810000000001,1.28,0,5,1.8,1.3165611772087669,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,0.0,30.0,70.0,30.0,0.0,0.0,90.0,10.0,1,0,25.0,46.773833211432716,25,25,46.773833211432716,46.773833211432716,0.0,0.0,,,,,,,,,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,10.0,0.0
8731,1D3YttJsWvUUSvOVRbic0o,1X88xrhEvsoUjJ6EUHwiWF,In The Red,50,8,36.3415,2013,72.39664660491488,76.9992268392887,74.58253111592862,1.3876434273106777,46,4.5426875,21.7,53.7,11.304163265932472,38.1125,36.20445762191067,4.122485514723755,17.3,7.081956448811103,5.497255808907871,75.65639328774724,False,64.1071529793762,12.7,37.1,23.8625,9.211628908225581,0.033167249999999995,0.033167249999999995,0.015975,29,51,34.875,7.019106577254484,0.0,0.0,62.5,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,0.0,12.5,87.5,0.0,0.0,100.0,0.0,1,0,49.0,62.20847358431312,49,49,62.20847358431312,62.20847358431312,0.0,0.0,,,,,,,,,12.5,0.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,12.5,12.5,0.0
20525,2dL14CMW87YqCOJeq8yPZx,7JfsqT3StNdmVbK7vM4xgh,Black Canyon,23,15,54.87365,2004,54.106089777602605,83.86216515319195,77.94248290708427,7.853414780438157,3,3.6582433333333335,12.6,82.0,19.05204151040737,45.48,46.16562600325172,29.124182827276844,30.2,20.67444032754316,9.051015417978313,2.2121154934645317,False,75.04028530390573,23.6,74.7,62.32666666666668,13.089879769537704,19.620666666666672,19.620666666666672,15.3,4,15,9.133333333333333,3.0906926331133207,0.0,6.666666666666668,6.666666666666668,0.0,0.0,20.0,0.0,20.0,0.0,6.666666666666668,20.0,20.0,60.0,40.0,0.0,20.0,80.0,0.0,1,0,32.0,52.06718101303716,32,32,52.06718101303716,52.06718101303716,0.0,0.0,,,,,,,,,0.0,13.333333333333336,6.666666666666668,6.666666666666668,0.0,0.0,0.0,0.0,6.666666666666668,6.666666666666668,0.0,0.0,0.0,6.666666666666668,6.666666666666668,0.0,6.666666666666668,13.333333333333336,0.0,26.66666666666667,0.0
10457,6iVOz9sCcOTbkLNBRyinic,6xV3tISBQOJ46BJPlC02tX,Ribbon Music,11,9,46.09616666666667,2012,78.90635659384806,82.93437229962251,80.82561435956521,1.3042075502097228,18,5.121796296296296,29.600000000000005,95.2,25.85966937143629,65.89999999999999,62.168974282026326,15.696163198675235,10.2,13.018504245026689,35.247266442094485,59.42226044233613,False,71.47592883717735,41.7,84.2,57.28888888888889,14.464131882387935,12.100044444444444,12.100044444444444,3.87,2,9,3.4444444444444446,2.297341458681704,0.0,55.55555555555557,0.0,0.0,0.0,0.0,11.111111111111107,11.111111111111107,0.0,0.0,0.0,22.222222222222207,33.333333333333336,66.66666666666667,0.0,0.0,100.0,0.0,1,0,18.0,51.50232349020237,18,18,51.50232349020237,51.50232349020237,0.0,0.0,,,,,,,,,11.111111111111107,11.111111111111107,11.111111111111107,0.0,0.0,22.222222222222207,0.0,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0
14643,12FUhqjkKSQi6UEbwfD2UL,5O5V29YvM6AzAQ0rNt59fy,Mégaphone,27,9,41.6164,2008,59.76229098130771,72.66346285038583,69.5179284009386,4.518003016861192,1,4.6240444444444435,3.75,76.5,27.450432601327076,51.78333333333333,51.55755665635023,3.2398930589863615,11.8,7.9897597655443375,25.81702089903309,37.38858135122212,False,25.374481874933924,30.4,50.5,40.31111111111112,7.229876286017009,98.37777777777778,98.37777777777778,98.9,10,19,15.555555555555555,3.1666666666666665,0.0,11.111111111111107,0.0,0.0,11.111111111111107,11.111111111111107,11.111111111111107,0.0,33.333333333333336,0.0,11.111111111111107,11.111111111111107,33.333333333333336,66.66666666666667,11.111111111111107,22.222222222222207,66.66666666666667,0.0,1,0,53.0,62.56636052569289,53,53,62.56636052569289,62.56636052569289,0.0,0.0,,,,,,,,,0.0,22.222222222222207,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,22.222222222222207,11.111111111111107,22.222222222222207,0.0,0.0,0.0,0.0
18068,6kvS5PDcD8DdyJhGYDjI88,7mO8479vGatriczoVET0fc,Bellbeat Music,6,10,30.79593333333333,2004,76.63083850037142,81.08333459666784,78.77931567697044,1.5214295401146152,1,3.0795933333333334,18.1,78.0,22.061885181864614,59.03000000000001,56.932193861094206,3.8521522863408366,26.6,13.986371144002216,27.852799580014292,40.19870177664151,False,73.53197391863428,31.7,51.4,43.9,5.767148342118484,0.28473200000000004,0.28473200000000004,0.008664999999999999,1,3,1.3,0.6749485577105528,20.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,10.0,0.0,10.0,0.0,10.0,90.0,0.0,0.0,100.0,0.0,1,0,7.0,35.284090911070706,7,7,35.284090911070706,35.284090911070706,0.0,0.0,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,10.0,0.0,30.0,0.0,0.0
12606,4hnqM0JK4CM1phwfq1Ldyz,066X20Nz7iquqkkCW6Jxy6,Parlophone UK,64,9,65.22586666666666,2010,72.25262647241637,81.00753452693178,77.37687963117372,2.7589456774639194,79,7.247318518518517,45.5,94.9,16.266308056156376,70.75555555555556,70.14946409297744,5.692370284079528,9.89,9.22881959467792,38.8167710589694,41.68892911196785,True,68.88039226257887,53.0,96.8,71.48888888888888,12.483133064704196,1.4231,1.4231,0.4930000000000001,34,64,46.111111111111114,10.215728613814637,22.222222222222207,11.111111111111107,0.0,0.0,22.222222222222207,0.0,0.0,11.111111111111107,0.0,11.111111111111107,0.0,22.222222222222207,22.222222222222207,77.77777777777777,0.0,0.0,100.0,0.0,1,0,66.0,74.99449170225219,66,66,74.99449170225219,74.99449170225219,0.0,0.0,,,,,,,,,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,11.111111111111107,11.111111111111107,11.111111111111107,0.0,11.111111111111107,22.222222222222207,0.0,0.0
21555,57SbYr4XKg3CoRjPVVEAbR,6hZExVfoLZ1VE6lDMTADmO,Manifesto Records,14,11,45.8444,2001,71.51584979458181,78.41365614056366,76.11360638815425,2.185569721515978,5,4.167672727272728,9.54,76.3,21.02953939754096,38.694545454545455,39.76105792637705,3.2860129626882815,10.9,9.169205378478948,25.30484885118552,17.948120703299274,False,44.40334490144925,32.800000000000004,73.6,51.08181818181819,13.208241229006848,33.16836363636364,33.16836363636364,21.5,2,8,4.363636363636363,1.9632996344280853,9.090909090909092,0.0,9.090909090909092,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,27.272727272727273,18.181818181818183,0.0,36.36363636363637,63.63636363636363,0.0,18.181818181818183,81.81818181818181,0.0,1,0,22.0,43.76883891109613,22,22,43.76883891109613,43.76883891109613,0.0,0.0,,,,,,,,,18.181818181818183,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,0.0,9.090909090909092,27.272727272727273,0.0
